Category,Layer,Index1,Index2,Value
critic_W1,Layer1,50,14,0.834157
critic_W1,Layer1,50,15,0.476808
critic_W1,Layer1,50,16,0.825823
critic_W1,Layer1,50,17,0.825589
critic_W1,Layer1,50,18,0.593914
critic_W1,Layer1,50,19,0.738223
critic_W1,Layer1,50,20,0.538238
critic_W1,Layer1,50,21,0.589458
critic_W1,Layer1,50,22,0.940566
critic_W1,Layer1,50,23,0.885594
critic_W1,Layer1,50,24,0.475443
critic_W1,Layer1,50,25,0.564278
critic_W1,Layer1,50,26,0.588703
critic_W1,Layer1,50,27,0.725849
critic_W1,Layer1,50,28,0.837525
critic_W1,Layer1,50,29,0.714554
critic_W1,Layer1,50,30,0.657366
critic_W1,Layer1,50,31,0.913108
critic_W1,Layer1,50,32,0.93458
critic_W1,Layer1,50,33,-0.760877
critic_W1,Layer1,50,34,0.0379283
critic_W1,Layer1,50,35,0.475769
critic_W1,Layer1,51,0,0.0136267
critic_W1,Layer1,51,1,0.10242
critic_W1,Layer1,51,2,-0.0753449
critic_W1,Layer1,51,3,-0.173625
critic_W1,Layer1,51,4,0.149327
critic_W1,Layer1,51,5,0.0362385
critic_W1,Layer1,51,6,-0.181202
critic_W1,Layer1,51,7,-0.167295
critic_W1,Layer1,51,8,-0.225279
critic_W1,Layer1,51,9,-0.23287
critic_W1,Layer1,51,10,-0.000316162
critic_W1,Layer1,51,11,-0.0260169
critic_W1,Layer1,51,12,-0.242219
critic_W1,Layer1,51,13,0.120293
critic_W1,Layer1,51,14,-0.00318917
critic_W1,Layer1,51,15,-0.0161538
critic_W1,Layer1,51,16,0.0895304
critic_W1,Layer1,51,17,0.0122191
critic_W1,Layer1,51,18,-0.0649883
critic_W1,Layer1,51,19,0.138095
critic_W1,Layer1,51,20,0.143069
critic_W1,Layer1,51,21,-0.040755
critic_W1,Layer1,51,22,0.124928
critic_W1,Layer1,51,23,0.195284
critic_W1,Layer1,51,24,-0.221121
critic_W1,Layer1,51,25,-0.136223
critic_W1,Layer1,51,26,-0.16485
critic_W1,Layer1,51,27,0.113665
critic_W1,Layer1,51,28,0.0326455
critic_W1,Layer1,51,29,-0.0384117
critic_W1,Layer1,51,30,-0.233903
critic_W1,Layer1,51,31,0.0170152
critic_W1,Layer1,51,32,0.084755
critic_W1,Layer1,51,33,0.203969
critic_W1,Layer1,51,34,0.00433117
critic_W1,Layer1,51,35,0.0334259
critic_W1,Layer1,52,0,-0.219067
critic_W1,Layer1,52,1,-0.0701876
critic_W1,Layer1,52,2,-0.237453
critic_W1,Layer1,52,3,0.1447
critic_W1,Layer1,52,4,0.115955
critic_W1,Layer1,52,5,-0.0862305
critic_W1,Layer1,52,6,0.202733
critic_W1,Layer1,52,7,0.222247
critic_W1,Layer1,52,8,0.0414449
critic_W1,Layer1,52,9,0.241845
critic_W1,Layer1,52,10,-0.101872
critic_W1,Layer1,52,11,0.206948
critic_W1,Layer1,52,12,0.0695976
critic_W1,Layer1,52,13,0.201327
critic_W1,Layer1,52,14,0.171186
critic_W1,Layer1,52,15,0.236207
critic_W1,Layer1,52,16,-0.182782
critic_W1,Layer1,52,17,0.131208
critic_W1,Layer1,52,18,-0.0890254
critic_W1,Layer1,52,19,-0.00410671
critic_W1,Layer1,52,20,0.055996
critic_W1,Layer1,52,21,-0.0357354
critic_W1,Layer1,52,22,0.239139
critic_W1,Layer1,52,23,0.188902
critic_W1,Layer1,52,24,-0.0702814
critic_W1,Layer1,52,25,0.0672978
critic_W1,Layer1,52,26,-0.161415
critic_W1,Layer1,52,27,0.0329478
critic_W1,Layer1,52,28,0.103002
critic_W1,Layer1,52,29,-0.0675817
critic_W1,Layer1,52,30,0.0662778
critic_W1,Layer1,52,31,0.0300079
critic_W1,Layer1,52,32,-0.123196
critic_W1,Layer1,52,33,-0.120708
critic_W1,Layer1,52,34,0.106326
critic_W1,Layer1,52,35,0.138758
critic_W1,Layer1,53,0,0.827682
critic_W1,Layer1,53,1,0.474337
critic_W1,Layer1,53,2,0.537431
critic_W1,Layer1,53,3,0.460201
critic_W1,Layer1,53,4,0.448202
critic_W1,Layer1,53,5,0.562006
critic_W1,Layer1,53,6,0.871763
critic_W1,Layer1,53,7,0.769337
critic_W1,Layer1,53,8,0.786572
critic_W1,Layer1,53,9,0.562622
critic_W1,Layer1,53,10,0.475336
critic_W1,Layer1,53,11,0.563512
critic_W1,Layer1,53,12,0.433253
critic_W1,Layer1,53,13,0.74293
critic_W1,Layer1,53,14,0.758744
critic_W1,Layer1,53,15,0.755753
critic_W1,Layer1,53,16,0.757627
critic_W1,Layer1,53,17,0.810778
critic_W1,Layer1,53,18,0.592086
critic_W1,Layer1,53,19,0.751721
critic_W1,Layer1,53,20,0.464128
critic_W1,Layer1,53,21,0.597333
critic_W1,Layer1,53,22,0.4889
critic_W1,Layer1,53,23,0.477316
critic_W1,Layer1,53,24,0.851664
critic_W1,Layer1,53,25,0.55227
critic_W1,Layer1,53,26,0.674274
critic_W1,Layer1,53,27,0.733111
critic_W1,Layer1,53,28,0.438009
critic_W1,Layer1,53,29,0.772145
critic_W1,Layer1,53,30,0.560076
critic_W1,Layer1,53,31,0.783962
critic_W1,Layer1,53,32,0.827811
critic_W1,Layer1,53,33,-0.760924
critic_W1,Layer1,53,34,0.292278
critic_W1,Layer1,53,35,0.0813674
critic_W1,Layer1,54,0,0.783946
critic_W1,Layer1,54,1,0.491537
critic_W1,Layer1,54,2,0.440607
critic_W1,Layer1,54,3,0.673173
critic_W1,Layer1,54,4,0.422314
critic_W1,Layer1,54,5,0.643845
critic_W1,Layer1,54,6,0.731929
critic_W1,Layer1,54,7,0.439629
critic_W1,Layer1,54,8,0.34563
critic_W1,Layer1,54,9,0.590377
critic_W1,Layer1,54,10,0.705889
critic_W1,Layer1,54,11,0.421776
critic_W1,Layer1,54,12,0.459669
critic_W1,Layer1,54,13,0.432228
critic_W1,Layer1,54,14,0.411305
critic_W1,Layer1,54,15,0.652476
critic_W1,Layer1,54,16,0.651693
critic_W1,Layer1,54,17,0.540968
critic_W1,Layer1,54,18,0.719333
critic_W1,Layer1,54,19,0.692125
critic_W1,Layer1,54,20,0.760079
critic_W1,Layer1,54,21,0.771283
critic_W1,Layer1,54,22,0.445203
critic_W1,Layer1,54,23,0.554428
critic_W1,Layer1,54,24,0.425121
critic_W1,Layer1,54,25,0.760723
critic_W1,Layer1,54,26,0.803145
critic_W1,Layer1,54,27,0.696949
critic_W1,Layer1,54,28,0.770857
critic_W1,Layer1,54,29,0.345693
critic_W1,Layer1,54,30,0.716915
critic_W1,Layer1,54,31,0.456048
critic_W1,Layer1,54,32,0.726878
critic_W1,Layer1,54,33,-0.655534
critic_W1,Layer1,54,34,0.0767709
critic_W1,Layer1,54,35,0.154708
critic_W1,Layer1,55,0,0.215082
critic_W1,Layer1,55,1,0.18959
critic_W1,Layer1,55,2,0.187284
critic_W1,Layer1,55,3,-0.0437013
critic_W1,Layer1,55,4,-0.0847733
critic_W1,Layer1,55,5,-0.0143166
critic_W1,Layer1,55,6,-0.0334303
critic_W1,Layer1,55,7,-0.147367
critic_W1,Layer1,55,8,-0.089839
critic_W1,Layer1,55,9,0.163614
critic_W1,Layer1,55,10,0.120643
critic_W1,Layer1,55,11,-0.131584
critic_W1,Layer1,55,12,0.0916808
critic_W1,Layer1,55,13,-0.101645
critic_W1,Layer1,55,14,0.0292021
critic_W1,Layer1,55,15,-0.190167
critic_W1,Layer1,55,16,-0.104297
critic_W1,Layer1,55,17,0.174417
critic_W1,Layer1,55,18,-0.0375683
critic_W1,Layer1,55,19,-0.201479
critic_W1,Layer1,55,20,-0.237029
critic_W1,Layer1,55,21,0.0582705
critic_W1,Layer1,55,22,-0.165424
critic_W1,Layer1,55,23,-0.130775
critic_W1,Layer1,55,24,0.0180662
critic_W1,Layer1,55,25,0.224662
critic_W1,Layer1,55,26,0.223659
critic_W1,Layer1,55,27,-0.0967024
critic_W1,Layer1,55,28,-0.235575
critic_W1,Layer1,55,29,0.0816471
critic_W1,Layer1,55,30,0.0582112
critic_W1,Layer1,55,31,-0.213895
critic_W1,Layer1,55,32,-0.106606
critic_W1,Layer1,55,33,0.222246
critic_W1,Layer1,55,34,-0.0722652
critic_W1,Layer1,55,35,0.0306291
critic_W1,Layer1,56,0,-0.0502464
critic_W1,Layer1,56,1,-0.0209454
critic_W1,Layer1,56,2,-0.184824
critic_W1,Layer1,56,3,0.111689
critic_W1,Layer1,56,4,0.0907165
critic_W1,Layer1,56,5,-0.19583
critic_W1,Layer1,56,6,0.234913
critic_W1,Layer1,56,7,-0.114181
critic_W1,Layer1,56,8,0.113437
critic_W1,Layer1,56,9,-0.182536
critic_W1,Layer1,56,10,-0.139957
critic_W1,Layer1,56,11,0.185069
critic_W1,Layer1,56,12,0.0950432
critic_W1,Layer1,56,13,-0.205662
critic_W1,Layer1,56,14,-0.0396217
critic_W1,Layer1,56,15,-0.0742887
critic_W1,Layer1,56,16,-0.183008
critic_W1,Layer1,56,17,-0.0289994
critic_W1,Layer1,56,18,-0.0614621
critic_W1,Layer1,56,19,-0.207424
critic_W1,Layer1,56,20,0.0855843
critic_W1,Layer1,56,21,0.137073
critic_W1,Layer1,56,22,-0.0357868
critic_W1,Layer1,56,23,0.0896233
critic_W1,Layer1,56,24,0.0439779
critic_W1,Layer1,56,25,0.140322
critic_W1,Layer1,56,26,0.20211
critic_W1,Layer1,56,27,0.134897
critic_W1,Layer1,56,28,0.140502
critic_W1,Layer1,56,29,-0.18139
critic_W1,Layer1,56,30,-0.00358198
critic_W1,Layer1,56,31,-0.183143
critic_W1,Layer1,56,32,-0.210975
critic_W1,Layer1,56,33,0.118366
critic_W1,Layer1,56,34,0.188725
critic_W1,Layer1,56,35,-0.104621
critic_W1,Layer1,57,0,0.423005
critic_W1,Layer1,57,1,0.796018
critic_W1,Layer1,57,2,0.672497
critic_W1,Layer1,57,3,0.567007
critic_W1,Layer1,57,4,0.43713
critic_W1,Layer1,57,5,0.403259
critic_W1,Layer1,57,6,0.802442
critic_W1,Layer1,57,7,0.484612
critic_W1,Layer1,57,8,0.61236
critic_W1,Layer1,57,9,0.749748
critic_W1,Layer1,57,10,0.674071
critic_W1,Layer1,57,11,0.55967
critic_W1,Layer1,57,12,0.795216
critic_W1,Layer1,57,13,0.630831
critic_W1,Layer1,57,14,0.381824
critic_W1,Layer1,57,15,0.662165
critic_W1,Layer1,57,16,0.623121
critic_W1,Layer1,57,17,0.375091
critic_W1,Layer1,57,18,0.789088
critic_W1,Layer1,57,19,0.815014
critic_W1,Layer1,57,20,0.819745
critic_W1,Layer1,57,21,0.570844
critic_W1,Layer1,57,22,0.579932
critic_W1,Layer1,57,23,0.82269
critic_W1,Layer1,57,24,0.578022
critic_W1,Layer1,57,25,0.342802
critic_W1,Layer1,57,26,0.676948
critic_W1,Layer1,57,27,0.7777
critic_W1,Layer1,57,28,0.675853
critic_W1,Layer1,57,29,0.609058
critic_W1,Layer1,57,30,0.805899
critic_W1,Layer1,57,31,0.672135
critic_W1,Layer1,57,32,0.80998
critic_W1,Layer1,57,33,-0.642736
critic_W1,Layer1,57,34,-0.0710602
critic_W1,Layer1,57,35,0.25493
critic_W1,Layer1,58,0,0.515764
critic_W1,Layer1,58,1,0.479123
critic_W1,Layer1,58,2,0.851982
critic_W1,Layer1,58,3,0.764714
critic_W1,Layer1,58,4,0.86775
critic_W1,Layer1,58,5,0.707291
critic_W1,Layer1,58,6,0.591457
critic_W1,Layer1,58,7,0.884512
critic_W1,Layer1,58,8,0.497561
critic_W1,Layer1,58,9,0.665317
critic_W1,Layer1,58,10,0.656218
critic_W1,Layer1,58,11,0.664413
critic_W1,Layer1,58,12,0.885954
critic_W1,Layer1,58,13,0.50422
critic_W1,Layer1,58,14,0.556511
critic_W1,Layer1,58,15,0.602272
critic_W1,Layer1,58,16,0.800117
critic_W1,Layer1,58,17,0.651476
critic_W1,Layer1,58,18,0.645149
critic_W1,Layer1,58,19,0.848218
critic_W1,Layer1,58,20,0.494221
critic_W1,Layer1,58,21,0.43577
critic_W1,Layer1,58,22,0.585529
critic_W1,Layer1,58,23,0.462138
critic_W1,Layer1,58,24,0.55989
critic_W1,Layer1,58,25,0.4782
critic_W1,Layer1,58,26,0.786111
critic_W1,Layer1,58,27,0.615965
critic_W1,Layer1,58,28,0.508691
critic_W1,Layer1,58,29,0.501406
critic_W1,Layer1,58,30,0.865792
critic_W1,Layer1,58,31,0.493338
critic_W1,Layer1,58,32,0.879063
critic_W1,Layer1,58,33,-0.606774
critic_W1,Layer1,58,34,-0.0113047
critic_W1,Layer1,58,35,0.413814
critic_W1,Layer1,59,0,-0.267649
critic_W1,Layer1,59,1,0.079013
critic_W1,Layer1,59,2,-0.169186
critic_W1,Layer1,59,3,-0.0371176
critic_W1,Layer1,59,4,0.129283
critic_W1,Layer1,59,5,-0.0839142
critic_W1,Layer1,59,6,0.0122718
critic_W1,Layer1,59,7,-0.0896453
critic_W1,Layer1,59,8,-0.255477
critic_W1,Layer1,59,9,-0.304412
critic_W1,Layer1,59,10,0.134137
critic_W1,Layer1,59,11,0.101177
critic_W1,Layer1,59,12,-0.211444
critic_W1,Layer1,59,13,-0.0145387
critic_W1,Layer1,59,14,-0.184801
critic_W1,Layer1,59,15,-0.221246
critic_W1,Layer1,59,16,0.0093669
critic_W1,Layer1,59,17,0.0391159
critic_W1,Layer1,59,18,-0.0964539
critic_W1,Layer1,59,19,-0.245941
critic_W1,Layer1,59,20,0.0339913
critic_W1,Layer1,59,21,-0.222382
critic_W1,Layer1,59,22,-0.03815
critic_W1,Layer1,59,23,-0.301141
critic_W1,Layer1,59,24,-0.0934782
critic_W1,Layer1,59,25,-0.178036
critic_W1,Layer1,59,26,-0.0861893
critic_W1,Layer1,59,27,-0.194605
critic_W1,Layer1,59,28,0.0174464
critic_W1,Layer1,59,29,0.054813
critic_W1,Layer1,59,30,-0.16692
critic_W1,Layer1,59,31,-0.022473
critic_W1,Layer1,59,32,0.0331266
critic_W1,Layer1,59,33,0.212891
critic_W1,Layer1,59,34,0.0999061
critic_W1,Layer1,59,35,-0.281912
critic_W1,Layer1,60,0,0.467863
critic_W1,Layer1,60,1,0.723002
critic_W1,Layer1,60,2,0.631822
critic_W1,Layer1,60,3,0.889369
critic_W1,Layer1,60,4,0.712329
critic_W1,Layer1,60,5,0.497641
critic_W1,Layer1,60,6,0.639844
critic_W1,Layer1,60,7,0.717245
critic_W1,Layer1,60,8,0.497977
critic_W1,Layer1,60,9,0.610306
critic_W1,Layer1,60,10,0.878342
critic_W1,Layer1,60,11,0.586919
critic_W1,Layer1,60,12,0.807045
critic_W1,Layer1,60,13,0.839606
critic_W1,Layer1,60,14,0.593215
critic_W1,Layer1,60,15,0.736912
critic_W1,Layer1,60,16,0.658862
critic_W1,Layer1,60,17,0.563884
critic_W1,Layer1,60,18,0.436735
critic_W1,Layer1,60,19,0.772091
critic_W1,Layer1,60,20,0.426114
critic_W1,Layer1,60,21,0.884858
critic_W1,Layer1,60,22,0.629547
critic_W1,Layer1,60,23,0.749949
critic_W1,Layer1,60,24,0.855536
critic_W1,Layer1,60,25,0.687244
critic_W1,Layer1,60,26,0.485164
critic_W1,Layer1,60,27,0.568394
critic_W1,Layer1,60,28,0.729091
critic_W1,Layer1,60,29,0.702688
critic_W1,Layer1,60,30,0.502226
critic_W1,Layer1,60,31,0.584895
critic_W1,Layer1,60,32,0.776492
critic_W1,Layer1,60,33,-0.611921
critic_W1,Layer1,60,34,0.274763
critic_W1,Layer1,60,35,0.432229
critic_W1,Layer1,61,0,-0.0677384
critic_W1,Layer1,61,1,0.099995
critic_W1,Layer1,61,2,0.194887
critic_W1,Layer1,61,3,0.011002
critic_W1,Layer1,61,4,-0.0907004
critic_W1,Layer1,61,5,-0.0491675
critic_W1,Layer1,61,6,-0.0795356
critic_W1,Layer1,61,7,0.100156
critic_W1,Layer1,61,8,0.0759992
critic_W1,Layer1,61,9,0.194397
critic_W1,Layer1,61,10,0.149147
critic_W1,Layer1,61,11,0.13426
critic_W1,Layer1,61,12,-0.152792
critic_W1,Layer1,61,13,-0.109993
critic_W1,Layer1,61,14,0.00399685
critic_W1,Layer1,61,15,-0.105532
critic_W1,Layer1,61,16,0.153077
critic_W1,Layer1,61,17,0.121689
critic_W1,Layer1,61,18,0.0303988
critic_W1,Layer1,61,19,0.15788
critic_W1,Layer1,61,20,-0.223112
critic_W1,Layer1,61,21,0.182079
critic_W1,Layer1,61,22,-0.238803
critic_W1,Layer1,61,23,-0.106765
critic_W1,Layer1,61,24,-0.134051
critic_W1,Layer1,61,25,0.133489
critic_W1,Layer1,61,26,-0.11867
critic_W1,Layer1,61,27,0.189653
critic_W1,Layer1,61,28,0.0722751
critic_W1,Layer1,61,29,0.176629
critic_W1,Layer1,61,30,-0.20275
critic_W1,Layer1,61,31,0.030427
critic_W1,Layer1,61,32,-0.107935
critic_W1,Layer1,61,33,0.107952
critic_W1,Layer1,61,34,-0.00675031
critic_W1,Layer1,61,35,0.104075
critic_W1,Layer1,62,0,-0.0796983
critic_W1,Layer1,62,1,0.0282971
critic_W1,Layer1,62,2,-0.0324315
critic_W1,Layer1,62,3,0.180622
critic_W1,Layer1,62,4,-0.123141
critic_W1,Layer1,62,5,0.00731094
critic_W1,Layer1,62,6,0.0544421
critic_W1,Layer1,62,7,0.0765577
critic_W1,Layer1,62,8,0.181154
critic_W1,Layer1,62,9,-0.14324
critic_W1,Layer1,62,10,-0.113584
critic_W1,Layer1,62,11,-0.00637503
critic_W1,Layer1,62,12,0.156419
critic_W1,Layer1,62,13,0.0786796
critic_W1,Layer1,62,14,0.209591
critic_W1,Layer1,62,15,-0.107101
critic_W1,Layer1,62,16,-0.221643
critic_W1,Layer1,62,17,-0.121422
critic_W1,Layer1,62,18,-0.213355
critic_W1,Layer1,62,19,-0.103726
critic_W1,Layer1,62,20,0.0022819
critic_W1,Layer1,62,21,-0.0429835
critic_W1,Layer1,62,22,0.0653889
critic_W1,Layer1,62,23,0.163052
critic_W1,Layer1,62,24,0.209082
critic_W1,Layer1,62,25,-0.136193
critic_W1,Layer1,62,26,0.100669
critic_W1,Layer1,62,27,0.13893
critic_W1,Layer1,62,28,-0.0594556
critic_W1,Layer1,62,29,0.0817355
critic_W1,Layer1,62,30,-0.0680576
critic_W1,Layer1,62,31,-0.114104
critic_W1,Layer1,62,32,-0.034157
critic_W1,Layer1,62,33,0.0251091
critic_W1,Layer1,62,34,-0.0765629
critic_W1,Layer1,62,35,0.239764
critic_W1,Layer1,63,0,0.78076
critic_W1,Layer1,63,1,0.366572
critic_W1,Layer1,63,2,0.647991
critic_W1,Layer1,63,3,0.431413
critic_W1,Layer1,63,4,0.327381
critic_W1,Layer1,63,5,0.421225
critic_W1,Layer1,63,6,0.531545
critic_W1,Layer1,63,7,0.396751
critic_W1,Layer1,63,8,0.451756
critic_W1,Layer1,63,9,0.42614
critic_W1,Layer1,63,10,0.394418
critic_W1,Layer1,63,11,0.691075
critic_W1,Layer1,63,12,0.358736
critic_W1,Layer1,63,13,0.476983
critic_W1,Layer1,63,14,0.378788
critic_W1,Layer1,63,15,0.42996
critic_W1,Layer1,63,16,0.474909
critic_W1,Layer1,63,17,0.291028
critic_W1,Layer1,63,18,0.443958
critic_W1,Layer1,63,19,0.33198
critic_W1,Layer1,63,20,0.737667
critic_W1,Layer1,63,21,0.586533
critic_W1,Layer1,63,22,0.508803
critic_W1,Layer1,63,23,0.540203
critic_W1,Layer1,63,24,0.636285
critic_W1,Layer1,63,25,0.688942
critic_W1,Layer1,63,26,0.751982
critic_W1,Layer1,63,27,0.566908
critic_W1,Layer1,63,28,0.419061
critic_W1,Layer1,63,29,0.564578
critic_W1,Layer1,63,30,0.541837
critic_W1,Layer1,63,31,0.712382
critic_W1,Layer1,63,32,0.665946
critic_W1,Layer1,63,33,-0.403022
critic_W1,Layer1,63,34,-0.0908402
critic_W1,Layer1,63,35,0.197209
critic_b1,Layer1,0,,-0.0566997
critic_b1,Layer1,1,,0.492394
critic_b1,Layer1,2,,-0.214676
critic_b1,Layer1,3,,0.00624072
critic_b1,Layer1,4,,0.194886
critic_b1,Layer1,5,,-0.108772
critic_b1,Layer1,6,,0.0932757
critic_b1,Layer1,7,,0.47067
critic_b1,Layer1,8,,-0.104047
critic_b1,Layer1,9,,-0.25978
critic_b1,Layer1,10,,0.774113
critic_b1,Layer1,11,,0.194112
critic_b1,Layer1,12,,0.124062
critic_b1,Layer1,13,,-0.180563
critic_b1,Layer1,14,,0.079365
critic_b1,Layer1,15,,0.508431
critic_b1,Layer1,16,,0.755347
critic_b1,Layer1,17,,0.778987
critic_b1,Layer1,18,,-0.0941765
critic_b1,Layer1,19,,0.585048
critic_b1,Layer1,20,,0.566258
critic_b1,Layer1,21,,0.34565
critic_b1,Layer1,22,,-0.0742448
critic_b1,Layer1,23,,-0.186235
critic_b1,Layer1,24,,-0.185415
critic_b1,Layer1,25,,0.656907
critic_b1,Layer1,26,,0.148746
critic_b1,Layer1,27,,1.00156
critic_b1,Layer1,28,,0.872744
critic_b1,Layer1,29,,-0.0594776
critic_b1,Layer1,30,,0.0245235
critic_b1,Layer1,31,,-0.0628017
critic_b1,Layer1,32,,0.366731
critic_b1,Layer1,33,,-0.3276
critic_b1,Layer1,34,,0.636887
critic_b1,Layer1,35,,0.0843705
critic_b1,Layer1,36,,0.0487645
critic_b1,Layer1,37,,-0.0768286
critic_b1,Layer1,38,,-0.287022
critic_b1,Layer1,39,,0.213121
critic_b1,Layer1,40,,-0.198086
critic_b1,Layer1,41,,0.0137742
critic_b1,Layer1,42,,-0.0541484
critic_b1,Layer1,43,,0.116028
critic_b1,Layer1,44,,0.0574507
critic_b1,Layer1,45,,-0.0991857
critic_b1,Layer1,46,,-0.108502
critic_b1,Layer1,47,,-0.0141659
critic_b1,Layer1,48,,0.395586
critic_b1,Layer1,49,,0.630646
critic_b1,Layer1,50,,0.573805
critic_b1,Layer1,51,,0.159487
critic_b1,Layer1,52,,-0.127882
critic_b1,Layer1,53,,0.537318
critic_b1,Layer1,54,,0.769858
critic_b1,Layer1,55,,-0.164346
critic_b1,Layer1,56,,-0.160789
critic_b1,Layer1,57,,0.673011
critic_b1,Layer1,58,,0.87431
critic_b1,Layer1,59,,-0.104438
critic_b1,Layer1,60,,0.504876
critic_b1,Layer1,61,,-0.0445527
critic_b1,Layer1,62,,0.107647
critic_b1,Layer1,63,,0.675408
critic_W2,Output,0,0,0.116493
critic_W2,Output,0,1,-0.515561
critic_W2,Output,0,2,0.234363
critic_W2,Output,0,3,0.138851
critic_W2,Output,0,4,0.236968
critic_W2,Output,0,5,0.224093
critic_W2,Output,0,6,0.160618
critic_W2,Output,0,7,-0.414695
critic_W2,Output,0,8,0.0522162
critic_W2,Output,0,9,0.27889
critic_W2,Output,0,10,-0.519345
critic_W2,Output,0,11,0.253889
critic_W2,Output,0,12,0.238275
critic_W2,Output,0,13,-0.292604
critic_W2,Output,0,14,-0.12902
critic_W2,Output,0,15,0.972294
critic_W2,Output,0,16,-0.748852
critic_W2,Output,0,17,-0.555198
critic_W2,Output,0,18,0.123664
critic_W2,Output,0,19,-0.910381
critic_W2,Output,0,20,-0.541485
critic_W2,Output,0,21,-0.505045
critic_W2,Output,0,22,0.0102816
critic_W2,Output,0,23,0.359953
critic_W2,Output,0,24,0.134639
critic_W2,Output,0,25,-0.586227
critic_W2,Output,0,26,0.241387
critic_W2,Output,0,27,-1.36872
critic_W2,Output,0,28,-0.673347
critic_W2,Output,0,29,-0.0587283
critic_W2,Output,0,30,-0.233514
critic_W2,Output,0,31,0.103318
critic_W2,Output,0,32,-0.817828
critic_W2,Output,0,33,0.0742298
critic_W2,Output,0,34,-0.81871
critic_W2,Output,0,35,0.00877279
critic_W2,Output,0,36,0.0264009
critic_W2,Output,0,37,0.103734
critic_W2,Output,0,38,-0.248958
critic_W2,Output,0,39,0.083803
critic_W2,Output,0,40,-0.0415864
critic_W2,Output,0,41,-0.152078
critic_W2,Output,0,42,-0.227604
critic_W2,Output,0,43,-0.188961
critic_W2,Output,0,44,-0.111049
critic_W2,Output,0,45,-0.208884
critic_W2,Output,0,46,0.0629968
critic_W2,Output,0,47,0.207984
critic_W2,Output,0,48,-0.53651
critic_W2,Output,0,49,-0.78923
critic_W2,Output,0,50,-0.643663
critic_W2,Output,0,51,-0.177843
critic_W2,Output,0,52,-0.150516
critic_W2,Output,0,53,-0.694987
critic_W2,Output,0,54,-0.865988
critic_W2,Output,0,55,0.295814
critic_W2,Output,0,56,-0.00178396
critic_W2,Output,0,57,-0.822172
critic_W2,Output,0,58,-0.640344
critic_W2,Output,0,59,0.0176022
critic_W2,Output,0,60,-0.731896
critic_W2,Output,0,61,-0.17869
critic_W2,Output,0,62,-0.266143
critic_W2,Output,0,63,-0.836403
critic_b2,Output,0,,0.0295635
